run_id,run_name,state,method,task_id,exp_id,random_seed,retriever,batch_size,num_samples,num_shots,accuracy,balanced_accuracy,f1_macro,f1_weighted,precision_macro,precision_weighted,recall_macro,recall_weighted,invalid_rate,total_samples,accuracy_by_category/Anolmaly Detection,accuracy_by_category/Causality Analysis,accuracy_by_category/Noise Understanding,accuracy_by_category/Pattern Recognition,accuracy_by_category/Similarity Analysis,accuracy_by_difficulty/easy,accuracy_by_difficulty/hard,accuracy_by_difficulty/medium,accuracy_by_subcategory/AR/MA recognition,accuracy_by_subcategory/Cycle Recognition,accuracy_by_subcategory/Distributional,accuracy_by_subcategory/First Two Moment Recognition,accuracy_by_subcategory/General Anomaly Detection,accuracy_by_subcategory/Granger Causality,accuracy_by_subcategory/Red Noise Recognition,accuracy_by_subcategory/Regime Switching Detection,accuracy_by_subcategory/Shape,accuracy_by_subcategory/Signal to Noise Ratio Understanding,accuracy_by_subcategory/Stationarity Detection,accuracy_by_subcategory/Trend Recognition,accuracy_by_subcategory/White Noise Recognition,accuracy_by_tid/1,accuracy_by_tid/10,accuracy_by_tid/100,accuracy_by_tid/101,accuracy_by_tid/102,accuracy_by_tid/11,accuracy_by_tid/12,accuracy_by_tid/13,accuracy_by_tid/14,accuracy_by_tid/15,accuracy_by_tid/16,accuracy_by_tid/17,accuracy_by_tid/18,accuracy_by_tid/19,accuracy_by_tid/2,accuracy_by_tid/20,accuracy_by_tid/21,accuracy_by_tid/22,accuracy_by_tid/23,accuracy_by_tid/24,accuracy_by_tid/25,accuracy_by_tid/26,accuracy_by_tid/28,accuracy_by_tid/29,accuracy_by_tid/3,accuracy_by_tid/30,accuracy_by_tid/31,accuracy_by_tid/32,accuracy_by_tid/33,accuracy_by_tid/34,accuracy_by_tid/35,accuracy_by_tid/36,accuracy_by_tid/37,accuracy_by_tid/38,accuracy_by_tid/39,accuracy_by_tid/4,accuracy_by_tid/40,accuracy_by_tid/41,accuracy_by_tid/42,accuracy_by_tid/43,accuracy_by_tid/44,accuracy_by_tid/45,accuracy_by_tid/46,accuracy_by_tid/47,accuracy_by_tid/48,accuracy_by_tid/49,accuracy_by_tid/5,accuracy_by_tid/50,accuracy_by_tid/51,accuracy_by_tid/52,accuracy_by_tid/53,accuracy_by_tid/54,accuracy_by_tid/55,accuracy_by_tid/56,accuracy_by_tid/57,accuracy_by_tid/58,accuracy_by_tid/59,accuracy_by_tid/6,accuracy_by_tid/60,accuracy_by_tid/61,accuracy_by_tid/62,accuracy_by_tid/63,accuracy_by_tid/64,accuracy_by_tid/65,accuracy_by_tid/67,accuracy_by_tid/68,accuracy_by_tid/69,accuracy_by_tid/7,accuracy_by_tid/70,accuracy_by_tid/71,accuracy_by_tid/72,accuracy_by_tid/73,accuracy_by_tid/74,accuracy_by_tid/75,accuracy_by_tid/76,accuracy_by_tid/78,accuracy_by_tid/79,accuracy_by_tid/8,accuracy_by_tid/80,accuracy_by_tid/81,accuracy_by_tid/82,accuracy_by_tid/83,accuracy_by_tid/84,accuracy_by_tid/85,accuracy_by_tid/86,accuracy_by_tid/87,accuracy_by_tid/88,accuracy_by_tid/89,accuracy_by_tid/9,accuracy_by_tid/90,accuracy_by_tid/91,accuracy_by_tid/92,accuracy_by_tid/93,accuracy_by_tid/95,accuracy_by_tid/96,accuracy_by_tid/97,accuracy_by_tid/98,accuracy_by_tid/99
f6unx79j,hardy-firebrand-299,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,1,random,4,None,2,0.48257372654155495,0.4195357450555663,0.3910760416245431,0.48222550363157207,0.3797692398489141,0.48959814636196314,0.4195357450555663,0.48257372654155495,0,746,0.39814814814814814,0.3333333333333333,0.5952380952380952,0.4889502762430939,0.55,0.5338983050847458,0.4547325102880658,0.5416666666666666,0.4,0.4806201550387597,0.5675675675675675,0.75,0.39814814814814814,0.3333333333333333,0.5833333333333334,0.4666666666666667,0.5421686746987951,0.6862745098039216,0.38596491228070173,0.5092592592592593,0.380952380952381,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.8888888888888888,0.7777777777777778,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.7777777777777778,0.5555555555555556,1.0,0.5555555555555556,0.5,1.0,0.4444444444444444,0.25,0.75,0.5,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.75,1.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.2727272727272727,0.3636363636363637,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.5,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,0.25,0.3333333333333333,0.625,0.5,0.6666666666666666,0.5,0.2307692307692308,0.2222222222222222,0.3333333333333333,0.375
xanq800p,treasured-dragon-275,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,2021,random,4,None,2,0.48257372654155495,0.4195357450555663,0.3910760416245431,0.48222550363157207,0.3797692398489141,0.48959814636196314,0.4195357450555663,0.48257372654155495,0,746,0.39814814814814814,0.3333333333333333,0.5952380952380952,0.4889502762430939,0.55,0.5338983050847458,0.4547325102880658,0.5416666666666666,0.4,0.4806201550387597,0.5675675675675675,0.75,0.39814814814814814,0.3333333333333333,0.5833333333333334,0.4666666666666667,0.5421686746987951,0.6862745098039216,0.38596491228070173,0.5092592592592593,0.380952380952381,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.8888888888888888,0.7777777777777778,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.7777777777777778,0.5555555555555556,1.0,0.5555555555555556,0.5,1.0,0.4444444444444444,0.25,0.75,0.5,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.75,1.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.2727272727272727,0.3636363636363637,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.5,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,0.25,0.3333333333333333,0.625,0.5,0.6666666666666666,0.5,0.2307692307692308,0.2222222222222222,0.3333333333333333,0.375
6uaiu1or,genial-rain-291,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,0,random,4,None,3,0.4959785522788204,0.4190718434305687,0.3964880207303951,0.4940993391874539,0.3883499628687532,0.4986120262536551,0.4190718434305687,0.4959785522788204,0,746,0.4166666666666667,0.3888888888888889,0.5476190476190477,0.5027624309392266,0.575,0.5635593220338984,0.4609053497942387,0.5416666666666666,0.44,0.4573643410852713,0.4864864864864865,0.8214285714285714,0.4166666666666667,0.3888888888888889,0.5,0.5333333333333333,0.6144578313253012,0.6862745098039216,0.40350877192982454,0.5370370370370371,0.23809523809523808,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.5,0.5,0.4444444444444444,0.16666666666666666,0.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.75,0.75,0.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.5,0.5,0.8333333333333334,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2727272727272727,0.4545454545454546,0.5,0.75,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,1.0,0.5,1.0,0.5,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,0.25,0.5,0.625,0.5,0.3333333333333333,0.5,0.38461538461538464,0.2222222222222222,0.3333333333333333,0.375
halyusk9,solar-oath-303,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,1,random,4,None,3,0.4959785522788204,0.4190718434305687,0.3964880207303951,0.4940993391874539,0.3883499628687532,0.4986120262536551,0.4190718434305687,0.4959785522788204,0,746,0.4166666666666667,0.3888888888888889,0.5476190476190477,0.5027624309392266,0.575,0.5635593220338984,0.4609053497942387,0.5416666666666666,0.44,0.4573643410852713,0.4864864864864865,0.8214285714285714,0.4166666666666667,0.3888888888888889,0.5,0.5333333333333333,0.6144578313253012,0.6862745098039216,0.40350877192982454,0.5370370370370371,0.23809523809523808,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.5,0.5,0.4444444444444444,0.16666666666666666,0.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.75,0.75,0.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.5,0.5,0.8333333333333334,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2727272727272727,0.4545454545454546,0.5,0.75,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,1.0,0.5,1.0,0.5,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,0.25,0.5,0.625,0.5,0.3333333333333333,0.5,0.38461538461538464,0.2222222222222222,0.3333333333333333,0.375
0y6nlxfu,radiant-capybara-279,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,2021,random,4,None,3,0.4959785522788204,0.4190718434305687,0.3964880207303951,0.4940993391874539,0.3883499628687532,0.4986120262536551,0.4190718434305687,0.4959785522788204,0,746,0.4166666666666667,0.3888888888888889,0.5476190476190477,0.5027624309392266,0.575,0.5635593220338984,0.4609053497942387,0.5416666666666666,0.44,0.4573643410852713,0.4864864864864865,0.8214285714285714,0.4166666666666667,0.3888888888888889,0.5,0.5333333333333333,0.6144578313253012,0.6862745098039216,0.40350877192982454,0.5370370370370371,0.23809523809523808,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.5,0.5,0.4444444444444444,0.16666666666666666,0.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.75,0.75,0.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.5,0.5,0.8333333333333334,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2727272727272727,0.4545454545454546,0.5,0.75,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,1.0,0.5,1.0,0.5,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,0.25,0.5,0.625,0.5,0.3333333333333333,0.5,0.38461538461538464,0.2222222222222222,0.3333333333333333,0.375
uixsqdcx,logical-capybara-284,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,0,text,4,None,1,0.49865951742627346,0.43604663408880273,0.40041640581414617,0.5030504481260623,0.3878360242926974,0.5136266703413614,0.43604663408880273,0.49865951742627346,0,746,0.42592592592592593,0.375,0.5238095238095238,0.5193370165745856,0.5583333333333333,0.5254237288135594,0.47530864197530864,0.7083333333333334,0.4,0.4573643410852713,0.5945945945945946,0.8214285714285714,0.42592592592592593,0.375,0.5833333333333334,0.5333333333333333,0.5421686746987951,0.6078431372549019,0.5087719298245614,0.5462962962962963,0.2857142857142857,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.5,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,0.5,0.5,0.0,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.5,1.0,0.75,0.7777777777777778,0.7777777777777778,0.4444444444444444,0.5,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.4545454545454546,0.4545454545454546,0.25,0.25,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.5,0.5,1.0,0.5,0.4444444444444444,0.375,0.5,0.5,0.5,0.08333333333333333,0.3333333333333333,0.625,0.5,0.7777777777777778,0.5,0.2307692307692308,0.0,0.2222222222222222,0.75
r44wajn0,driven-dew-296,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,1,text,4,None,1,0.49865951742627346,0.4976725082146769,0.4305375153185359,0.502745843283217,0.4078180534967929,0.5137932380434516,0.4976725082146769,0.49865951742627346,0,746,0.42592592592592593,0.375,0.5238095238095238,0.5193370165745856,0.5583333333333333,0.5296610169491526,0.4732510288065844,0.7083333333333334,0.4,0.46511627906976744,0.5945945945945946,0.8214285714285714,0.42592592592592593,0.375,0.5833333333333334,0.5333333333333333,0.5421686746987951,0.6078431372549019,0.49122807017543857,0.5462962962962963,0.2857142857142857,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.5833333333333334,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,1.0,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,0.5,0.5,0.0,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.5,1.0,0.75,0.7777777777777778,0.7777777777777778,0.4444444444444444,0.5,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.4545454545454546,0.4545454545454546,0.25,0.25,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.5,0.5,1.0,0.5,0.4444444444444444,0.375,0.5,0.5,0.5,0.08333333333333333,0.3333333333333333,0.625,0.5,0.7777777777777778,0.5,0.2307692307692308,0.0,0.2222222222222222,0.75
jb2gm05j,helpful-river-273,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,2021,text,4,None,1,0.49463806970509383,0.43366648411829134,0.3957658283066127,0.49918916714060646,0.3834186316692446,0.5100067250033895,0.43366648411829134,0.49463806970509383,0,746,0.4166666666666667,0.375,0.5238095238095238,0.5138121546961326,0.5583333333333333,0.5169491525423728,0.4732510288065844,0.7083333333333334,0.4,0.4496124031007752,0.5945945945945946,0.8571428571428571,0.4166666666666667,0.375,0.5833333333333334,0.5333333333333333,0.5421686746987951,0.6078431372549019,0.49122807017543857,0.5370370370370371,0.2857142857142857,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.4166666666666667,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.8888888888888888,0.5555555555555556,1.0,0.6666666666666666,0.8333333333333334,1.0,0.2222222222222222,1.0,0.5,0.5,0.0,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.5,1.0,0.75,0.7777777777777778,0.6666666666666666,0.4444444444444444,0.5,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.4545454545454546,0.4545454545454546,0.25,0.25,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.5,0.5,1.0,0.5,0.4444444444444444,0.375,0.5,0.5,0.5,0.08333333333333333,0.3333333333333333,0.625,0.5,0.7777777777777778,0.5,0.2307692307692308,0.0,0.2222222222222222,0.75
9syg9oqg,firm-glitter-288,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,0,text,4,None,2,0.5053619302949062,0.43150630946977625,0.4066188478292143,0.505859967687491,0.39605649972926305,0.5113449504381216,0.43150630946977625,0.5053619302949062,0,746,0.42592592592592593,0.4444444444444444,0.6309523809523809,0.4889502762430939,0.575,0.5805084745762712,0.4670781893004115,0.5416666666666666,0.44,0.4728682170542636,0.5945945945945946,0.8214285714285714,0.42592592592592593,0.4444444444444444,0.75,0.4666666666666667,0.5662650602409639,0.6862745098039216,0.43859649122807015,0.46296296296296297,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.5,0.47619047619047616,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4444444444444444,1.0,0.5555555555555556,0.8333333333333334,1.0,0.2222222222222222,1.0,0.5,0.75,0.0,0.2222222222222222,0.5,0.2222222222222222,0.6666666666666666,0.5,1.0,0.5,0.8333333333333334,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4545454545454546,0.3636363636363637,0.25,0.25,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5,0.5,0.5,0.08333333333333333,0.5,0.625,0.5,0.7777777777777778,0.5,0.2307692307692308,0.5555555555555556,0.3333333333333333,0.625
w2n461ty,vague-sunset-300,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,1,text,4,None,2,0.5080428954423593,0.434154336724294,0.4086501962789714,0.5084012037100241,0.39792677129494947,0.5142143995382081,0.434154336724294,0.5080428954423593,0,746,0.42592592592592593,0.4444444444444444,0.6309523809523809,0.494475138121547,0.575,0.5889830508474576,0.4670781893004115,0.5416666666666666,0.44,0.4728682170542636,0.5945945945945946,0.8571428571428571,0.42592592592592593,0.4444444444444444,0.75,0.4666666666666667,0.5662650602409639,0.6862745098039216,0.43859649122807015,0.4722222222222222,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.5,0.47619047619047616,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.5,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4444444444444444,1.0,0.5555555555555556,1.0,1.0,0.2222222222222222,1.0,0.5,0.75,0.0,0.3333333333333333,0.5,0.2222222222222222,0.6666666666666666,0.5,1.0,0.5,0.8333333333333334,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4545454545454546,0.3636363636363637,0.25,0.25,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5,0.5,0.5,0.08333333333333333,0.5,0.625,0.5,0.7777777777777778,0.5,0.2307692307692308,0.5555555555555556,0.3333333333333333,0.625
az643kax,devoted-spaceship-277,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,2021,text,4,None,2,0.5093833780160858,0.4362915795824851,0.4106714947637762,0.5098332416541692,0.3996265217805443,0.5153833439624871,0.4362915795824851,0.5093833780160858,0,746,0.4166666666666667,0.4444444444444444,0.6309523809523809,0.5,0.575,0.5805084745762712,0.4732510288065844,0.5416666666666666,0.44,0.4806201550387597,0.5945945945945946,0.8214285714285714,0.4166666666666667,0.4444444444444444,0.75,0.4666666666666667,0.5662650602409639,0.6862745098039216,0.43859649122807015,0.4907407407407408,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.5,0.47619047619047616,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.5,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4444444444444444,1.0,0.5555555555555556,0.8333333333333334,1.0,0.2222222222222222,1.0,0.5,0.75,0.0,0.5555555555555556,0.5,0.2222222222222222,0.6666666666666666,0.5,1.0,0.5,0.8333333333333334,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4545454545454546,0.3636363636363637,0.25,0.25,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5,0.5,0.5,0.08333333333333333,0.5,0.625,0.5,0.7777777777777778,0.5,0.2307692307692308,0.5555555555555556,0.3333333333333333,0.625
161o9r5u,eager-durian-292,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,0,text,4,None,3,0.5187667560321716,0.4292948355569809,0.4104349204206192,0.515821106077872,0.4067065766355501,0.5206349733161524,0.4292948355569809,0.5187667560321716,0,746,0.4074074074074074,0.4722222222222222,0.5714285714285714,0.5220994475138122,0.6,0.6186440677966102,0.4732510288065844,0.4583333333333333,0.6,0.43410852713178294,0.5405405405405406,0.7142857142857143,0.4074074074074074,0.4722222222222222,0.6666666666666666,0.6,0.6265060240963856,0.6078431372549019,0.5087719298245614,0.5555555555555556,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.8333333333333334,0.5,0.8333333333333334,0.5,0.2222222222222222,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.75,0.0,0.4444444444444444,0.5,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5,0.5,0.5,0.5,1.0,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818185,0.4545454545454546,0.25,0.25,1.0,0.5,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4444444444444444,0.625,0.5,0.5,0.5,0.4166666666666667,0.5,0.625,0.5,0.5555555555555556,0.5,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.625
